num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
1,820,0.208039,black,0.001642,hatchback,0.072495,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208039,0.280534,0.282176,1,0,0,0,0
1,821,0.212953,black,0.001644,hatchback,0.079444,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212953,0.292397,0.294041,1,0,0,0,0
1,822,0.219148,black,0.002547,hatchback,0.210119,,,0,1,1,0,0,0,0,0,0,0,0,0,0.219148,0.429267,0.431814,1,0,0,0,0
1,823,0.217586,black,0.001583,hatchback,0.075254,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217586,0.29284,0.294423,1,0,0,0,0
1,824,0.208395,black,0.002641,hatchback,0.077599,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208395,0.285994,0.288635,1,0,0,0,0
0,825,0.218322,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218322,0.218322,0.218322,0,0,0,0,0
0,826,0.228411,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228411,0.228411,0.228411,0,0,0,0,0
0,827,0.224583,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224583,0.224583,0.224583,0,0,0,0,0
0,828,0.226778,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226778,0.226778,0.226778,0,0,0,0,0
0,829,0.231076,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231076,0.231076,0.231076,0,0,0,0,0
0,830,0.225233,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225233,0.225233,0.225233,0,0,0,0,0
0,831,0.230539,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230539,0.230539,0.230539,0,0,0,0,0
0,832,0.235726,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235726,0.235726,0.235726,0,0,0,0,0
0,833,0.225532,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225532,0.225532,0.225532,0,0,0,0,0
0,834,0.233974,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233974,0.233974,0.233974,0,0,0,0,0
0,835,0.231286,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231286,0.231286,0.231286,0,0,0,0,0
0,836,0.226071,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226071,0.226071,0.226071,0,0,0,0,0
0,837,0.230707,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230707,0.230707,0.230707,0,0,0,0,0
1,838,0.234155,silver,0.002866,hatchback,0.212212,,,0,1,0,1,0,0,0,0,0,0,0,0,0.234155,0.446367,0.449233,0,1,0,0,0
0,839,0.203584,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.203584,0.203584,0.203584,0,0,0,0,0
1,840,0.2203,black,0.002218,hatchback,0.076569,,,0,1,0,1,0,0,0,0,0,0,0,0,0.2203,0.296869,0.299087,1,0,0,0,0
1,841,0.216474,black,0.001922,hatchback,0.077386,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216474,0.29386,0.295782,1,0,0,0,0
1,842,0.224052,black,0.002208,hatchback,0.210214,,,0,1,1,0,0,0,0,0,0,0,0,0,0.224052,0.434266,0.436474,1,0,0,0,0
1,843,0.20559,black,0.001646,hatchback,0.076128,,,0,1,1,0,0,0,0,0,0,0,0,0,0.20559,0.281718,0.283364,1,0,0,0,0
0,844,0.218512,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218512,0.218512,0.218512,0,0,0,0,0
0,845,0.215962,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215962,0.215962,0.215962,0,0,0,0,0
1,846,0.231341,black,0.002316,hatchback,0.078144,,,0,1,0,1,0,0,0,0,0,0,0,0,0.231341,0.309485,0.311801,1,0,0,0,0
1,847,0.223278,black,0.001822,hatchback,0.078253,,,0,1,1,0,0,0,0,0,0,0,0,0,0.223278,0.301531,0.303353,1,0,0,0,0
0,848,0.216152,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216152,0.216152,0.216152,0,0,0,0,0
0,849,0.228601,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228601,0.228601,0.228601,0,0,0,0,0
0,850,0.225458,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225458,0.225458,0.225458,0,0,0,0,0
1,851,0.252372,black,0.002542,hatchback,0.212433,,,0,1,1,0,0,0,0,0,0,0,0,0,0.252372,0.464805,0.467347,1,0,0,0,0
0,852,0.210063,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210063,0.210063,0.210063,0,0,0,0,0
1,853,0.21612,black,0.001784,hatchback,0.078871,,,0,1,1,0,0,0,0,0,0,0,0,0,0.21612,0.294991,0.296775,1,0,0,0,0
1,854,0.223686,black,0.002205,hatchback,0.077065,,,0,1,1,0,0,0,0,0,0,0,0,0,0.223686,0.300751,0.302956,1,0,0,0,0
0,855,0.216251,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216251,0.216251,0.216251,0,0,0,0,0
0,856,0.224395,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224395,0.224395,0.224395,0,0,0,0,0
1,857,0.234963,black,0.002737,hatchback,0.210636,,,0,1,1,0,0,0,0,0,0,0,0,0,0.234963,0.445599,0.448336,1,0,0,0,0
0,858,0.207945,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.207945,0.207945,0.207945,0,0,0,0,0
0,859,0.225828,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225828,0.225828,0.225828,0,0,0,0,0
0,860,0.222766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222766,0.222766,0.222766,0,0,0,0,0
0,861,0.229624,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229624,0.229624,0.229624,0,0,0,0,0
0,862,0.24645,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24645,0.24645,0.24645,0,0,0,0,0
0,863,0.257167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.257167,0.257167,0.257167,0,0,0,0,0
0,864,0.229338,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229338,0.229338,0.229338,0,0,0,0,0
0,865,0.232516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232516,0.232516,0.232516,0,0,0,0,0
0,866,0.228379,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228379,0.228379,0.228379,0,0,0,0,0
0,867,0.227358,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227358,0.227358,0.227358,0,0,0,0,0
0,868,0.235008,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235008,0.235008,0.235008,0,0,0,0,0
0,869,0.225489,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225489,0.225489,0.225489,0,0,0,0,0
0,870,0.229867,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229867,0.229867,0.229867,0,0,0,0,0
0,871,0.232581,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232581,0.232581,0.232581,0,0,0,0,0
0,872,0.22293,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22293,0.22293,0.22293,0,0,0,0,0
0,873,0.230091,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230091,0.230091,0.230091,0,0,0,0,0
0,874,0.233187,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233187,0.233187,0.233187,0,0,0,0,0
0,875,0.223333,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223333,0.223333,0.223333,0,0,0,0,0
0,876,0.23141,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23141,0.23141,0.23141,0,0,0,0,0
1,877,0.23349,black,0.002445,hatchback,0.078029,,,0,1,0,1,0,0,0,0,0,0,0,0,0.23349,0.311519,0.313964,1,0,0,0,0
1,878,0.222079,black,0.002645,hatchback,0.076941,,,0,1,0,1,0,0,0,0,0,0,0,0,0.222079,0.29902,0.301665,1,0,0,0,0
1,879,0.224341,black,0.002445,hatchback,0.210446,,,0,1,0,1,0,0,0,0,0,0,0,0,0.224341,0.434787,0.437232,1,0,0,0,0
1,880,0.205887,black,0.001608,hatchback,0.075296,,,0,1,0,1,0,0,0,0,0,0,0,0,0.205887,0.281183,0.282791,1,0,0,0,0
1,881,0.216645,black,0.001831,hatchback,0.075006,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216645,0.291651,0.293482,1,0,0,0,0
1,882,0.212671,black,0.002552,hatchback,0.212114,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212671,0.424785,0.427337,1,0,0,0,0
1,883,0.211621,black,0.0024,hatchback,0.075561,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211621,0.287182,0.289582,1,0,0,0,0
1,884,0.208773,black,0.001643,hatchback,0.076357,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208773,0.28513,0.286773,1,0,0,0,0
1,885,0.22079,black,0.002033,hatchback,0.079697,,,0,1,1,0,0,0,0,0,0,0,0,0,0.22079,0.300487,0.30252,1,0,0,0,0
1,886,0.218166,black,0.002553,hatchback,0.208594,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218166,0.42676,0.429313,1,0,0,0,0
1,887,0.215402,black,0.002402,hatchback,0.074484,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215402,0.289886,0.292288,1,0,0,0,0
1,888,0.218318,black,0.002496,hatchback,0.077444,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218318,0.295762,0.298258,1,0,0,0,0
1,889,0.214087,black,0.002138,hatchback,0.220793,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214087,0.43488,0.437018,1,0,0,0,0
1,890,0.208311,black,0.001644,hatchback,0.07482,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208311,0.283131,0.284775,1,0,0,0,0
1,891,0.208761,black,0.001659,hatchback,0.075955,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208761,0.284716,0.286375,1,0,0,0,0
1,892,0.217404,black,0.001639,hatchback,0.209437,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217404,0.426841,0.42848,1,0,0,0,0
1,893,0.215177,black,0.001628,hatchback,0.07275,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215177,0.287927,0.289555,1,0,0,0,0
1,894,0.208571,black,0.001638,hatchback,0.07733,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208571,0.285901,0.287539,1,0,0,0,0
1,895,0.209976,black,0.002263,hatchback,0.207964,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209976,0.41794,0.420203,1,0,0,0,0
1,896,0.210814,black,0.001586,hatchback,0.073602,,,0,1,1,0,0,0,0,0,0,0,0,0,0.210814,0.284416,0.286002,1,0,0,0,0
1,897,0.208787,black,0.001819,hatchback,0.092922,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208787,0.301709,0.303528,1,0,0,0,0
0,898,0.211899,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211899,0.211899,0.211899,0,0,0,0,0
0,899,0.224316,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224316,0.224316,0.224316,0,0,0,0,0
0,900,0.234494,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234494,0.234494,0.234494,0,0,0,0,0
0,901,0.237286,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237286,0.237286,0.237286,0,0,0,0,0
0,902,0.226891,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226891,0.226891,0.226891,0,0,0,0,0
0,903,0.244423,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.244423,0.244423,0.244423,0,0,0,0,0
0,904,0.232141,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232141,0.232141,0.232141,0,0,0,0,0
0,905,0.222851,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222851,0.222851,0.222851,0,0,0,0,0
0,906,0.229217,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229217,0.229217,0.229217,0,0,0,0,0
0,907,0.229941,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229941,0.229941,0.229941,0,0,0,0,0
0,908,0.229838,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229838,0.229838,0.229838,0,0,0,0,0
0,909,0.231802,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231802,0.231802,0.231802,0,0,0,0,0
0,910,0.229539,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229539,0.229539,0.229539,0,0,0,0,0
0,911,0.231379,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231379,0.231379,0.231379,0,0,0,0,0
0,912,0.235001,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235001,0.235001,0.235001,0,0,0,0,0
0,913,0.224082,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224082,0.224082,0.224082,0,0,0,0,0
0,914,0.231464,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231464,0.231464,0.231464,0,0,0,0,0
0,915,0.233735,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233735,0.233735,0.233735,0,0,0,0,0
0,916,0.222754,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222754,0.222754,0.222754,0,0,0,0,0
0,917,0.225026,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225026,0.225026,0.225026,0,0,0,0,0
0,918,0.229701,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229701,0.229701,0.229701,0,0,0,0,0
0,919,0.227446,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227446,0.227446,0.227446,0,0,0,0,0
0,920,0.229842,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229842,0.229842,0.229842,0,0,0,0,0
0,921,0.228157,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228157,0.228157,0.228157,0,0,0,0,0
0,922,0.228412,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228412,0.228412,0.228412,0,0,0,0,0
0,923,0.237439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237439,0.237439,0.237439,0,0,0,0,0
0,924,0.243157,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243157,0.243157,0.243157,0,0,0,0,0
0,925,0.233011,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233011,0.233011,0.233011,0,0,0,0,0
0,926,0.230919,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230919,0.230919,0.230919,0,0,0,0,0
0,927,0.237725,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237725,0.237725,0.237725,0,0,0,0,0
0,928,0.22843,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22843,0.22843,0.22843,0,0,0,0,0
1,929,0.230854,blue,0.001865,hatchback,0.077674,,,0,1,0,1,0,0,0,0,0,0,0,0,0.230854,0.308528,0.310393,0,0,0,0,1
1,930,0.225349,blue,0.002692,hatchback,0.210022,,,0,1,0,1,0,0,0,0,0,0,0,0,0.225349,0.435371,0.438063,0,0,0,0,1
1,931,0.205959,blue,0.002478,hatchback,0.07532,,,0,1,0,1,0,0,0,0,0,0,0,0,0.205959,0.281279,0.283757,0,0,0,0,1
1,932,0.209487,blue,0.001698,hatchback,0.078408,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209487,0.287895,0.289593,0,0,0,0,1
1,933,0.215826,blue,0.00242,hatchback,0.214336,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215826,0.430162,0.432582,0,0,0,0,1
1,934,0.211234,black,0.002488,hatchback,0.074259,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211234,0.285493,0.287981,1,0,0,0,0
1,935,0.210897,black,0.002443,hatchback,0.074724,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210897,0.285621,0.288064,1,0,0,0,0
1,936,0.22351,black,0.001678,hatchback,0.211315,,,0,1,0,1,0,0,0,0,0,0,0,0,0.22351,0.434825,0.436503,1,0,0,0,0
1,937,0.208132,black,0.002466,hatchback,0.072927,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208132,0.281059,0.283525,1,0,0,0,0
1,938,0.215459,silver,0.001646,hatchback,0.075531,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215459,0.29099,0.292636,0,1,0,0,0
2,939,0.213357,silver---silver,0.004124,hatchback,0.210078,0.422213,,0,1,0,1,0,0,0,0,0,0,0,0,0.213357,0.423435,0.427559,0,0,0,0,0
1,940,0.243838,silver,0.001934,hatchback,0.077213,,,0,1,0,1,0,0,0,0,0,0,0,0,0.243838,0.321051,0.322985,0,1,0,0,0
1,941,0.21546,black,0.001726,hatchback,0.077756,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21546,0.293216,0.294942,1,0,0,0,0
1,942,0.221948,black,0.001701,hatchback,0.075746,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221948,0.297694,0.299395,1,0,0,0,0
2,943,0.220488,silver---black,0.004558,hatchback,0.213201,0.38247,,0,1,0,0,0,0,0,0,0,0,0,0,0.220488,0.433689,0.438247,0,0,0,0,0
2,944,0.211326,silver---black,0.00432,hatchback,0.075164,0.180045,,0,1,0,0,0,0,0,0,0,0,0,0,0.211326,0.28649,0.29081,0,0,0,0,0
2,945,0.210431,black---silver,0.004147,hatchback,0.074403,0.251436,,0,1,0,0,0,0,0,0,0,0,0,0,0.210431,0.284834,0.288981,0,0,0,0,0
2,946,0.220392,silver---black,0.003991,hatchback,0.208804,0.545516,,0,1,0,0,0,0,0,0,0,0,0,0,0.220392,0.429196,0.433187,0,0,0,0,0
2,947,0.209009,black---silver,0.003866,hatchback,0.073666,0.157812,,0,1,0,0,0,0,0,0,0,0,0,0,0.209009,0.282675,0.286541,0,0,0,0,0
2,948,0.210209,silver---black,0.00418,hatchback,0.078412,0.22548,,0,1,0,0,0,0,0,0,0,0,0,0,0.210209,0.288621,0.292801,0,0,0,0,0
2,949,0.217189,black---silver,0.004322,hatchback,0.210786,0.422588,,0,1,0,0,0,0,0,0,0,0,0,0,0.217189,0.427975,0.432297,0,0,0,0,0
2,950,0.23208,silver---black,0.003775,hatchback,0.078188,0.183245,,0,1,0,0,0,0,0,0,0,0,0,0,0.23208,0.310268,0.314043,0,0,0,0,0
2,951,0.209001,silver---black,0.004536,hatchback,0.07673,0.1951,,0,1,0,0,0,0,0,0,0,0,0,0,0.209001,0.285731,0.290267,0,0,0,0,0
2,952,0.222725,silver---black,0.004171,hatchback,0.21034,0.446368,,0,1,0,0,0,0,0,0,0,0,0,0,0.222725,0.433065,0.437236,0,0,0,0,0
2,953,0.214388,silver---black,0.003923,hatchback,0.07333,0.227352,,0,1,0,0,0,0,0,0,0,0,0,0,0.214388,0.287718,0.291641,0,0,0,0,0
2,954,0.217199,silver---black,0.004087,hatchback,0.075726,0.294437,,0,1,0,0,0,0,0,0,0,0,0,0,0.217199,0.292925,0.297012,0,0,0,0,0
2,955,0.230325,silver---black,0.004107,hatchback,0.075637,0.190353,,0,1,0,0,0,0,0,0,0,0,0,0,0.230325,0.305962,0.310069,0,0,0,0,0
2,956,0.225463,silver---black,0.004238,hatchback,0.208745,0.495631,,0,1,0,0,0,0,0,0,0,0,0,0,0.225463,0.434208,0.438446,0,0,0,0,0
1,957,0.206494,silver,0.001602,hatchback,0.075563,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206494,0.282057,0.283659,0,1,0,0,0
1,958,0.210029,silver,0.001756,hatchback,0.074,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210029,0.284029,0.285785,0,1,0,0,0
1,959,0.218762,silver,0.001767,hatchback,0.210643,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218762,0.429405,0.431172,0,1,0,0,0
1,960,0.213516,silver,0.002452,hatchback,0.074143,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213516,0.287659,0.290111,0,1,0,0,0
1,961,0.210085,silver,0.001592,hatchback,0.07651,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210085,0.286595,0.288187,0,1,0,0,0
1,962,0.214886,silver,0.002652,hatchback,0.218798,,,0,1,0,0,0,1,0,0,0,0,0,0,0.214886,0.433684,0.436336,0,1,0,0,0
0,963,0.20715,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.20715,0.20715,0.20715,0,0,0,0,0
0,964,0.20886,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.20886,0.20886,0.20886,0,0,0,0,0
0,965,0.223478,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223478,0.223478,0.223478,0,0,0,0,0
0,966,0.226517,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226517,0.226517,0.226517,0,0,0,0,0
0,967,0.223618,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223618,0.223618,0.223618,0,0,0,0,0
0,968,0.232415,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232415,0.232415,0.232415,0,0,0,0,0
0,969,0.224195,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224195,0.224195,0.224195,0,0,0,0,0
0,970,0.228717,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228717,0.228717,0.228717,0,0,0,0,0
0,971,0.233483,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233483,0.233483,0.233483,0,0,0,0,0
0,972,0.230106,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230106,0.230106,0.230106,0,0,0,0,0
0,973,0.232055,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232055,0.232055,0.232055,0,0,0,0,0
0,974,0.231683,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231683,0.231683,0.231683,0,0,0,0,0
0,975,0.227329,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227329,0.227329,0.227329,0,0,0,0,0
0,976,0.237393,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237393,0.237393,0.237393,0,0,0,0,0
0,977,0.237772,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237772,0.237772,0.237772,0,0,0,0,0
0,978,0.224898,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224898,0.224898,0.224898,0,0,0,0,0
0,979,0.229422,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229422,0.229422,0.229422,0,0,0,0,0
0,980,0.232728,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232728,0.232728,0.232728,0,0,0,0,0
0,981,0.224061,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224061,0.224061,0.224061,0,0,0,0,0
0,982,0.226869,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226869,0.226869,0.226869,0,0,0,0,0
0,983,0.229085,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229085,0.229085,0.229085,0,0,0,0,0
0,984,0.24453,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24453,0.24453,0.24453,0,0,0,0,0
0,985,0.272683,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.272683,0.272683,0.272683,0,0,0,0,0
0,986,0.227145,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227145,0.227145,0.227145,0,0,0,0,0
0,987,0.224321,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224321,0.224321,0.224321,0,0,0,0,0
0,988,0.229578,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229578,0.229578,0.229578,0,0,0,0,0
0,989,0.228456,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228456,0.228456,0.228456,0,0,0,0,0
0,990,0.225609,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225609,0.225609,0.225609,0,0,0,0,0
0,991,0.232042,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232042,0.232042,0.232042,0,0,0,0,0
0,992,0.225729,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225729,0.225729,0.225729,0,0,0,0,0
0,993,0.227556,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227556,0.227556,0.227556,0,0,0,0,0
0,994,0.232624,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232624,0.232624,0.232624,0,0,0,0,0
0,995,0.228701,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228701,0.228701,0.228701,0,0,0,0,0
0,996,0.230299,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230299,0.230299,0.230299,0,0,0,0,0
0,997,0.232287,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232287,0.232287,0.232287,0,0,0,0,0
0,998,0.226515,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226515,0.226515,0.226515,0,0,0,0,0
0,999,0.226208,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226208,0.226208,0.226208,0,0,0,0,0
0,1000,0.231348,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231348,0.231348,0.231348,0,0,0,0,0
0,1001,0.223433,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223433,0.223433,0.223433,0,0,0,0,0
0,1002,0.22753,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22753,0.22753,0.22753,0,0,0,0,0
0,1003,0.241746,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241746,0.241746,0.241746,0,0,0,0,0
0,1004,0.224332,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224332,0.224332,0.224332,0,0,0,0,0
0,1005,0.228814,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228814,0.228814,0.228814,0,0,0,0,0
0,1006,0.237222,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237222,0.237222,0.237222,0,0,0,0,0
0,1007,0.227996,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227996,0.227996,0.227996,0,0,0,0,0
0,1008,0.225422,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225422,0.225422,0.225422,0,0,0,0,0
0,1009,0.230958,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230958,0.230958,0.230958,0,0,0,0,0
0,1010,0.22624,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22624,0.22624,0.22624,0,0,0,0,0
0,1011,0.224465,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224465,0.224465,0.224465,0,0,0,0,0
0,1012,0.252233,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.252233,0.252233,0.252233,0,0,0,0,0
0,1013,0.247945,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247945,0.247945,0.247945,0,0,0,0,0
0,1014,0.231924,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231924,0.231924,0.231924,0,0,0,0,0
0,1015,0.246334,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246334,0.246334,0.246334,0,0,0,0,0
0,1016,0.233696,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233696,0.233696,0.233696,0,0,0,0,0
0,1017,0.228817,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228817,0.228817,0.228817,0,0,0,0,0
0,1018,0.238911,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238911,0.238911,0.238911,0,0,0,0,0
0,1019,0.226882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226882,0.226882,0.226882,0,0,0,0,0
